0,0,1,0,1,0,-1,0,0,0,0,0.5,0
0,0,1,0,1,0,-1,0,0,5.86213574507825e-08,2.39473216906425e-08,0.499999991347291,0
0,0,1,0,1,0,-1,0,0,4.67560280882901e-07,1.91002340153427e-07,0.499999930986536,0
-1.0684662900978e-06,-1.65170657552866e-06,0.999999999998065,-4.42574262091583e-07,0.999999999998538,1.65170610265251e-06,-0.999999999999331,-4.42572497293793e-07,-1.06846702110097e-06,1.57326224074661e-06,6.42692483700283e-07,0.499999767780141,0
-2.5250204437211e-06,-3.90334788063199e-06,0.999999999989194,-1.04590348661237e-06,0.999999999991835,3.90334523970525e-06,-0.999999999996265,-1.04589363053959e-06,-2.52502452624011e-06,3.71796373598115e-06,1.51882818172137e-06,0.499999451210064,0
-4.91678051046863e-06,-7.60070108685491e-06,0.999999999959027,-2.0366190620815e-06,0.999999999969041,7.60069107332165e-06,-0.999999999985839,-2.03658169106661e-06,-4.91679599004983e-06,7.23970716640206e-06,2.95751386784759e-06,0.499998931372103,0
-8.47048790233851e-06,-1.30942901298786e-05,0.999999999878395,-3.50865594167385e-06,0.999999999908115,1.30942604102458e-05,-0.99999999995797,-3.50854502649412e-06,-8.47053384491022e-06,1.24723559891346e-05,5.09515844158298e-06,0.49999815897062,0
-1.34100565635132e-05,-2.07302775505959e-05,0.999999999695213,-5.55479014642822e-06,0.999999999769702,2.07302030620922e-05,-0.999999999894657,-5.55451215154776e-06,-1.3410171712763e-05,1.97456089770684e-05,8.06648744070674e-06,0.499997085311916,0
-1.99565827238551e-05,-3.08504835033816e-05,0.999999999324991,-8.26664787544435e-06,0.99999999948996,3.08503185344313e-05,-0.999999999766699,-8.26603220294019e-06,-1.99568377437563e-05,2.93850140083195e-05,1.20045561065103e-05,0.499995662296901,0
-2.8328354372051e-05,-4.37924049447412e-05,0.999999998639865,-1.17347152916461e-05,0.999999998972275,4.37920725341194e-05,-0.9999999995299,-1.17334747183164e-05,-2.83288682343493e-05,4.17119813535776e-05,1.70407634043794e-05,0.499993842413012,0
