-0.785398163397448,0,0,0,1.5707963267949,-1.5707963267949,-0.785398163397448,0,0,0,0,0,0
-0.784431692341902,0.000243753015190097,0.000850422443142987,0.0200708704079985,1.56927455280873,-1.53065233466505,-0.838896028348141,-0.00871395215047422,-0.0327826520799491,0.0163086216676318,-0.0171156476005625,0.000641617188245191,0
-0.783415434999829,0.000498592160747385,0.00175309559924264,0.0391898475496428,1.5659000976414,-1.48943943393797,-0.891438828696304,-0.0166961431131572,-0.0674775727239585,0.0335176100823226,-0.0353365018572895,0.0013765392156537,0
-0.782356678591256,0.000758283841959886,0.00270450571407815,0.0574287461461005,1.5607848008556,-1.4472134078763,-0.943072606530251,-0.0240068718865813,-0.103931213762383,0.0513784756590142,-0.0546271442725316,0.00207440616916284,0
-0.781262419689076,0.00101711028802717,0.00370107610565593,0.0748492886593681,1.55403109460046,-1.40401704281355,-0.993848014341786,-0.0306987678998219,-0.141991559402047,0.0696582643883513,-0.0749489771821195,0.00261568216842347,0
-0.780138701560477,0.00127009851424197,0.00473970661318341,0.091510404336526,1.54573166033795,-1.35987989572538,-1.04382127679344,-0.0368213877657984,-0.18152833596235,0.0881539309073202,-0.0962696914472345,0.00289528639220467,0
-0.778991091726917,0.00151269092500694,0.00581752625749719,0.107465290380144,1.53596893048819,-1.31481902740975,-1.09305208689627,-0.0424195311801443,-0.222422115364118,0.106677980396638,-0.118560111441828,0.00281597647434827,0
-0.777824681732117,0.00174066074254422,0.00693196341512162,0.122762631002308,1.52481487085097,-1.26883914226405,-1.14160321494131,-0.0475340916953181,-0.264566245914816,0.125056376065951,-0.141796122076811,0.00228625222794574,0
-0.776644163415489,0.00194999295018457,0.00808075997946223,0.137447057796764,1.5123308037391,-1.22193263441946,-1.18954013569146,-0.052202430855921,-0.307866671668844,0.143124553394942,-0.165959724592875,0.00121760631897244,0
-0.775453902841623,0.00213676613937212,0.00926198701206493,0.151559571283675,1.49856724390722,-1.17407945043606,-1.2369308709803,-0.056458716559004,-0.352241876494793,0.160723441231642,-0.191040179063515,-0.000478256199636643,0
-0.774258013845902,0.00229703002587012,0.0104740646259633,0.165137928294101,1.48356370194551,-1.1252467581411,-1.28384601021804,-0.0603342282944615,-0.397623011237154,0.177695325314708,-0.217035323769984,-0.00289236215246274,0
-0.773060433672304,0.00242667228565476,0.0117157891754268,0.178217000471012,1.4673484178285,-1.07538841909544,-1.33035887177898,-0.0638576320189204,-0.443954273270029,0.193879351051727,-0.243953180883486,-0.00612174133481552,0
-0.771865003919571,0.00252126663030536,0.0129863715157457,0.190829109870928,1.44993799643571,-1.02444427758081,-1.37654576227241,-0.0670552273877478,-0.49119362693998,0.209106403291876,-0.271813989088077,-0.0102732345600273,0
-0.770675561101145,0.00257589141106837,0.0142854912697206,0.203004348627098,1.43133693024759,-0.972339309795436,-1.42248627355909,-0.0699511699610931,-0.539313983826199,0.22319301170377,-0.30065285186507,-0.0154681202573592,0
-0.769496042747626,0.00258490408833314,0.0156133739000916,0.214770891099344,1.41153701820485,-0.918982737956622,-1.46826352037943,-0.0725676708440561,-0.588305007932206,0.235933796698724,-0.330523262661397,-0.0218479485720852,0
-0.768330617413866,0.00254165101520897,0.0169709002587895,0.226155309185718,1.39051673595441,-0.864267333647834,-1.51396414825429,-0.0749251760406522,-0.638175779410199,0.247091771208685,-0.361501876097392,-0.0295821321041224,0
-0.767183850597367,0.00243808331386345,0.0183597626367269,0.23718290492304,1.3682407053796,-0.808069368213654,-1.55967780069824,-0.0770425276113378,-0.688958649835545,0.25638551778056,-0.393695052865808,-0.0388780791891765,0
-0.766060923972238,0.00226423715659253,0.0197826878067634,0.247878079709179,1.3446595987398,-0.750250123751597,-1.6054954666129,-0.0789371085344182,-0.740714761403032,0.263471830164972,-0.427247932825936,-0.0499949984121235,0
-0.764967933081161,0.002007519786183,0.0212437567937159,0.258264767033229,1.31971119295535,-0.690660770683532,-1.6515056166297,-0.0806249729889394,-0.793541883351639,0.267921810542934,-0.462357097171818,-0.0632629756368868,0
-0.763912298831819,0.00165172249941804,0.0227488630942197,0.268366965629541,1.29332406117416,-0.629154169147101,-1.69778605762171,-0.0821209636044167,-0.84758540932646,0.269187673110918,-0.499288236367836,-0.0791094998477063,0
-0.762903338617414,0.00117566783633998,0.0243063625595239,0.278209420283204,1.26542694589097,-0.565610570398803,-1.74438757287876,-0.0834388170629776,-0.90305341249975,0.266556887099234,-0.538400463433935,-0.0980960619665808,0
-0.76195304314728,0.000551424725776181,0.0259279645104138,0.287818497632892,1.23596993241962,-0.49999070632557,-1.79130197814295,-0.0845912592930222,-0.960236077681988,0.259090855551944,-0.580178338889788,-0.120966883240256,0
-0.761077059050672,-0.000257801300785567,0.0276298448156891,0.297223258159504,1.20496924164114,-0.432441273739456,-1.83840140531394,-0.0855900913604059,-1.01952716754113,0.245550469188896,-0.625269265498643,-0.14870743285359,0
-0.760295679847802,-0.00129938882506446,0.0294336806325329,0.306456527958556,1.17259627633212,-0.363494109069505,-1.8853281521329,-0.0864462670429981,-1.08143665631527,0.224330042965487,-0.674512186142056,-0.182594427207732,0
-0.759634052580756,-0.00263026731936169,0.0313664632711812,0.315555178483727,1.13933754384646,-0.29440581107385,-1.93131496266395,-0.0871699629665541,-1.14656160344945,0.193475293572125,-0.728911807052541,-0.224174502824779,0
-0.759119507112228,-0.00430752614396245,0.0334560937536166,0.324557522066625,1.1062229759683,-0.227607043860483,-1.97496402681333,-0.0877706420832853,-1.21544138834589,0.150972059069007,-0.789450539090742,-0.275018790186143,0
-0.758772712636259,-0.00636311818314513,0.0357180995936905,0.333494528466948,1.07497229494433,-0.166902697848961,-2.01419317001079,-0.0882571111883713,-1.28820685213647,0.0955738558172223,-0.85659428190245,-0.336038714416802,0
-0.758593262873016,-0.00876787103272688,0.0381349620199321,0.342375464557442,1.04764403910592,-0.116550808512823,-2.04680594640298,-0.0886375730929782,-1.36412194562544,0.0280372511859772,-0.929600400282012,-0.406484294157449,0
-0.75855335670228,-0.0114234240862802,0.0406496390309447,0.351181624461725,1.02558745649863,-0.0789681664054809,-2.07173791028162,-0.0889196740041998,-1.44156040122354,-0.0485141707220352,-1.00639195584924,-0.483682616096339,0
-0.758612965246537,-0.0142106453185706,0.0431926612943727,0.359881541657989,1.00867464910046,-0.0533025659519621,-2.08971650067591,-0.0891105466018393,-1.51874917238493,-0.130150834831011,-1.08454701288595,-0.564352994329993,0
-0.758740019651474,-0.0170425704677872,0.0457137741595034,0.368451217744101,0.995766923622002,-0.0366834777538422,-2.10247671020681,-0.0892168492482873,-1.5944877336174,-0.213944700971416,-1.16234519289319,-0.646087241695626,0
-0.758915605030209,-0.0198728090123558,0.0481872285503487,0.376879353729921,0.98559859354116,-0.0261614177316805,-2.11170550940096,-0.0892448017201693,-1.66820218942189,-0.298303357129703,-1.23890598010032,-0.727599566451268,0
-0.759129615125237,-0.0226802176292806,0.0506024913649149,0.385163038767501,0.977194238402023,-0.0195317746638122,-2.11863527081982,-0.0892002178082625,-1.73968852712645,-0.382479042197007,-1.31386153408218,-0.808306035241276,0
-0.759376315472268,-0.0254555996052088,0.0529561532776299,0.393303344422071,0.969900441436471,-0.0153394797103776,-2.1240708303724,-0.0890885350947944,-1.8089106481364,-0.46612751451543,-1.38708279755979,-0.887955365092044,0
-0.759651934801552,-0.0281948570738199,0.0552477847393146,0.401302944504445,0.96330292194448,-0.0126681202520992,-2.12851749982797,-0.0889148421840928,-1.8759006025262,-0.549078455295133,-1.45854068634009,-0.966438371481243,0
-0.759953585881364,-0.0308960225620987,0.0574781553071441,0.409165061924665,0.957144328427608,-0.0109490279322319,-2.13228976655571,-0.088683903633161,-1.94071662699913,-0.631235338481468,-1.52824663358051,-1.04370533190009,0
-0.76027880932931,-0.0335580386194302,0.0596485095464006,0.416893036321145,0.951265842004309,-0.00982991671722929,-2.13558425413365,-0.0884001828026799,-2.0034263668537,-0.71253406532533,-1.59622841669651,-1.11973201548252,0
-0.760625380986058,-0.0361802575178973,0.0617602742168414,0.424490153264923,0.945569603786681,-0.00909172965824758,-2.13852529876196,-0.0880678628257865,-2.06410020380006,-0.792925911822092,-1.66252036260489,-1.19450575301727,0
-0.760991228008181,-0.0387622315753386,0.0638149378800969,0.43195958037974,0.939995359297147,-0.00859743444875435,-2.14119279440812,-0.0876908658714255,-2.12280856925566,-0.872370321863361,-1.72715930084017,-1.26801959027885,0
-0.761374390123927,-0.0413036218435447,0.0658140000456701,0.43930434698712,0.934506096880479,-0.00826071528417491,-2.14363913608397,-0.0872728708607966,-2.17962084576938,-0.950831722785504,-1.7901828369144,-1.34026973164048,0
-0.761773000116503,-0.0438041561935061,0.0677589490322434,0.446527341489813,0.929079226661672,-0.00802680786009441,-2.14589956092422,-0.0868173297791738,-2.23460491672091,-1.0282780254379,-1.85162858564032,-1.41125435651848,0
-0.762185272810771,-0.0462636087442762,0.0696512520807484,0.453631315903392,0.923701145708751,-0.00786071307511021,-2.14799849712018,-0.0863274827109091,-2.28782698920644,-1.10467985561894,-1.91153381548556,-1.48097302933982,0
-0.762609498020773,-0.0486817889247382,0.0714923509022648,0.460618893114178,0.918363872692446,-0.00773990377003449,-2.14995348963337,-0.0858063717125521,-2.33935153622088,-1.1800101181405,-1.96993527643056,-1.54942637793082,0
-0.763044035470262,-0.0510585351137633,0.073283659741759,0.467492574984553,0.913062951852354,-0.00764978084222008,-2.15177764612844,-0.0852568536275332,-2.38924129278045,-1.25424372102621,-2.02686911375026,-1.6166159000564,0
-0.763487310780197,-0.0533937105884824,0.0750265646576859,0.474254750498027,0.907796139597937,-0.00758082217026125,-2.15348117298995,-0.0846816119356118,-2.43755727710769,-1.3273573821405,-2.08237082415436,-1.68254383509383,0
-0.76393781208946,-0.0556872007134603,0.0767224234127721,0.480907703599215,0.902562576619296,-0.007526780852505,-2.15507234776914,-0.0840831677211435,-2.48435882356322,-1.39932948156326,-2.13647523393899,-1.74721307118748,0
-0.764394087088765,-0.0579389108433484,0.0783725656815992,0.487453620589218,0.897362263137985,-0.00748353842138245,-2.15655814000604,-0.0834638898360397,-2.52970362091746,-1.4701399414559,-2.18921648917671,-1.81062707319666,0
-0.764854740348681,-0.0601487646642067,0.0799782934250714,0.493894597030217,0.892195724681121,-0.00744836977417434,-2.15794461104891,-0.0828260043259834,-2.5736477527584,-1.53977012380468,-2.24062805280996,-1.87278982375311,0
-0.765318430872567,-0.0623167028223875,0.0815408813521896,0.500232644156209,0.887063798386859,-0.00741946873077076,-2.15923717394993,-0.0821716031819106,-2.61624573838297,-1.60820274066918,-2.29074270587437,-1.93370577317779,0
-0.76578386983122,-0.0644426817533585,0.0830615774253568,0.506469694806699,0.881967496053015,-0.00739563972840836,-2.16044076412226,-0.0815026524729019,-2.65755057330619,-1.67542177374965,-2.33959255128522,-1.99337979577062,0
-0.766249818450317,-0.0665266726569847,0.084541603384464,0.512607608908942,0.876907916352081,-0.0073760961535771,-2.16155995266633,-0.0808209999113636,-2.69761376893517,-1.74141240126896,-2.38720901926588,-2.05181715093825,0
-0.766715086029999,-0.0685686605849879,0.0859821552755097,0.51864817853769,0.871886188730619,-0.00736032758897658,-2.16259902259178,-0.0801283818966517,-2.73648539118106,-1.80616093083657,-2.43362287385609,-2.10902344816154,0
-0.767178528081035,-0.0705686436175684,0.0873844039755001,0.524593132581994,0.866903437838426,-0.00734801189924746,-2.16356202084436,-0.0794264300790467,-2.77421409790733,-1.8696547373602,-2.47886422014652,-2.165004615121,0
-0.767639044565285,-0.0725266321130519,0.0887494957088975,0.530444141047906,0.861960761324785,-0.00733895668692755,-2.16445279443244,-0.0787166774821685,-2.81084717518435,-1.93188220531892,-2.52296251201032,-2.21976686849295,0
-0.768095578230399,-0.0744426480187871,0.0900785525529996,0.536202819024529,0.857059216374058,-0.00733306011571525,-2.16527501601819,-0.0780005642184839,-2.84643057236089,-1.99283267487177,-2.56594656017924,-2.27331668705341,0
-0.768547113030312,-0.0763167242343833,0.0913726729309167,0.541870730339172,0.852199811972914,-0.00733028459134004,-2.16603220246604,-0.0772794428294606,-2.8810089359858,-2.05249639138418,-2.60784454056065,-2.32566078680933,0
-0.768992672624257,-0.078148904020331,0.0926329320916139,0.547449390925609,0.847383504943469,-0.00733063903732138,-2.16672772863729,-0.0765545832791326,-2.91462564262566,-2.11086445803094,-2.6486840027234,-2.3768060979332,0
-0.76943131894796,-0.0799392404464247,0.0938603825769748,0.552940271927687,0.842611198450858,-0.00733416695746167,-2.16736483793971,-0.0758271776273176,-2.94732283062987,-2.1679287911896,-2.68849187850132,-2.42675974331815,0
-0.76986215085143,-0.0816877958754103,0.0950560546761468,0.558344802558815,0.83788374213285,-0.00734093842445023,-2.16794665063355,-0.0750983444064549,-2.97914143089724,-2.22368207838036,-2.72729449067758,-2.47552901860002,0
-0.770284302798357,-0.0833946414780394,0.0962209568676154,0.563664372736328,0.833201933286728,-0.00735104475506362,-2.16847617056248,-0.0743691327239698,-3.0101211966976,-2.27811773854123,-2.76511756172286,-2.52312137351597,0
-0.770696943622663,-0.0850598567762934,0.0973560762495572,0.568900335508175,0.828566518738166,-0.00736459504210871,-2.16895629075811,-0.0736405261102126,-3.04030073260077,-2.33122988445353,-2.8019862225674,-2.56954439448689,0
-0.771099275338201,-0.0866835292120171,0.098462378959081,0.574054009288067,0.823978197142478,-0.00738171398517927,-2.16938979822137,-0.07291344613033,-3.06971752256274,-2.38301328715453,-2.83792502139177,-2.61480578832549,0
-0.771490531997984,-0.0882657537385773,0.0995408105809906,0.57912667991392,0.819437621552364,-0.00740254064393985,-2.16977937808638,-0.0721887557768993,-3.09840795721629,-2.43346334219209,-2.87295793242497,-2.65891336698342,0
-0.771869978599677,-0.0898066324334842,0.100592296546702,0.584119602543288,0.814945402142487,-0.00742722785982057,-2.17012761730675,-0.0714672626587714,-3.12640736041026,-2.48257603759184,-2.90710836474113,-2.70187503326097,0
-0.772236910034393,-0.0913062741301819,0.10161774252394,0.589034003398395,0.810502109019118,-0.00745594217477106,-2.17043700796024,-0.0707497220003033,-3.15375001503857,-2.53034792342068,-2.94039917104799,-2.74369876741125,0
-0.772590650076106,-0.0927647940674449,0.102618034797814,0.593871081372438,0.806108275068911,-0.00748886413226444,-2.17070995023675,-0.0700368394640238,-3.18046918819727,-2.57677608284237,-2.97285265646182,-2.78439261457782,0
